,Symbol,Price,24h Δ,24h %Δ
0,BTC,44719.72,285.58000000000175,0.6427040109249369
1,ETH,3144.55,30.65000000000009,0.9842962201740613
2,XRP,0.8362,0.008100000000000107,0.9781427363845077
3,USDT,1.0,0.0,0.0
4,BNB,416.32,4.800000000000011,1.166407465007779
5,LUNA,90.99,1.539999999999992,1.7216321967579564
6,SOL,101.86,1.980000000000004,1.9823788546255545
7,ADA,1.143,0.017000000000000126,1.5097690941385549
8,AVAX,85.94,1.8900000000000006,2.2486615110053547
9,DOT,21.01,0.4200000000000017,2.0398251578436217
10,DOGE,0.1408,0.009099999999999997,6.909643128321941
11,AXS,65.76,-3.4299999999999926,-4.957363780893182
12,BUSD,1.0,0.0,0.0
13,MATIC,1.618,0.029000000000000137,1.8250471994965471
14,UST,1.002,0.0020000000000000018,0.20000000000000018
15,LINK,16.03,0.26000000000000156,1.6487000634115507
16,FTT,50.2,0.030000000000001137,0.05979669124975311
17,SHIB,2.476e-05,5.200000000000018e-07,2.1452145214521527
18,CRO,0.4608,0.0042999999999999705,0.9419496166484054
19,APE,13.52,0.7599999999999998,5.9561128526645755
20,KLAY,1.1488496068,0.02155547499999999,1.912142926316969
21,BIT,,,
22,WBTC,44715.501,280.1479999999938,0.6304619657235394
23,XLM,0.2172,0.007200000000000012,3.428571428571434
24,UNI,10.72,0.14000000000000057,1.3232514177693815
25,SAND,3.394,0.01200000000000001,0.35481963335304584
26,GALA,0.2527,0.0040999999999999925,1.6492357200321772
27,ICP,19.48,0.4800000000000004,2.5263157894736867
28,DAI,0.9998,-9.999999999998899e-05,-0.0100010001000089
29,LTC,126.67,2.430000000000007,1.9558918222794646
30,NEAR,12.874807388,-0.26881122399999846,-2.04518429768326
31,ATOM,28.97,0.5199999999999996,1.8277680140597523
32,BCH,362.47,0.7400000000000091,0.2045724711801645
33,TRX,0.06691,0.002799999999999997,4.367493370768986
34,ALGO,0.9242,0.03170000000000006,3.551820728291324
35,ETC,46.96,-0.7999999999999972,-1.675041876046895
36,OKB,21.970798436,0.48689174599999774,2.2663091635313637
37,MANA,2.613,0.0040000000000000036,0.15331544653123816
38,VET,0.0654,0.008899999999999998,15.752212389380526
39,LEO,5.956,0.03200000000000003,0.5401755570560437
40,DYDX,5.371,0.08000000000000007,1.5120015120015131
41,RUNE,10.31,0.3000000000000007,2.9970029970030043
42,USDC,1.0,0.0,0.0
43,HBAR,0.232,0.007600000000000023,3.3868092691622205
44,IMX,2.266,0.04499999999999993,2.0261143628995915
45,EGLD,187.91,6.25,3.4404932291093253
46,GRT,0.4139,0.0010000000000000009,0.24218939210462606
47,ILV,597.778955,13.299924999999917,2.2755179086578887
48,CRV,2.417,0.07899999999999974,3.3789563729683376
49,XMR,207.42,5.789999999999992,2.8715964886177616
